# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9851419021821335,1.0467769661667792,175.96159807442106,0,3.0,-0.39352203668467944,0.0,0.0,0.0
 0.062429105083855095,1.9793103278560769,1.047188677419192,175.96159807442106,0.18728731525156525,2.9999999999999996,-0.39352203668467944,0.0,-5.224539911345326,0.0
 0.08683498358059578,1.9738603836215323,1.047585636473924,175.8340885881434,0.26050495074178737,3.0000000000000018,-0.4821938438960349,0.0,-8.226931772062134,0.0
 0.10454878832935457,1.9687895732107121,1.04796794878023,175.6883583250517,0.31364636498806375,3.000000000000001,-0.5992037491628638,0.0,-11.952083213688919,0.0
 0.11861487054806334,1.9640954003558284,1.048335719787366,175.5202393398831,0.35584461164419007,3.000000000000001,-0.7567655748316084,0.0,-16.62071143022324,0.0
 0.1304104109864085,1.9597753687890938,1.0486890549445869,175.32418906609385,0.3790868883414319,1.9704291480944303,-0.9739739721384512,0.0,-21.189018235470183,0.0
 0.14133663047460135,1.9558269822427208,1.0490280597011485,175.0926732021138,0.34630822987685334,-2.9999999999999973,-1.2817765810747384,0.0,-25.477142775388234,0.0
 0.15222833424238733,1.952247744448921,1.0493528395063065,174.81518371015466,0.3136331185734954,-3.0,-1.7325081994355551,0.0,-31.192034894367293,0.0
 0.16308272933155157,1.9490351591399075,1.049663499809316,174.47661303977623,0.28106993330600266,-3.0,-2.4192844676474983,0.0,-39.043684080557874,0.0
 0.1738957560101237,1.9461867300478928,1.0499601460594323,174.0544326421834,0.24863085327028625,-3.0000000000000053,-3.5183625771932365,0.0,-50.246064954312544,0.0
 0.18466125252545965,1.9436999609050885,1.050242883705911,173.5135088050084,0.21633436372427842,-2.9999999999999973,-5.390151078481906,0.0,-67.01733006974833,0.0
 0.19536935361175384,1.9415723554437079,1.050511818198008,172.795880460088,0.1842100604653959,-2.9999999999999947,-8.848348579516351,0.0,-93.77370838649014,0.0
 0.20600315459642476,1.9398014173959621,1.0507670549849784,171.79870950751146,0.15230865751138317,-2.9999999999999947,-15.989422361746403,0.0,-140.38664457283033,0.0
 0.2165309832243268,1.9383846504940647,1.0510086995160777,170.3207429718025,0.12072517162767711,-2.9999999999999987,-33.31642267874599,0.0,-232.89380377652665,0.0
 0.2268858172655886,1.9373195584702274,1.051236857240561,167.90916628445842,0.0896606695038917,-2.9999999999999987,-87.5607092459829,0.0,-460.2181415734026,0.0
 0.2368997261870909,1.9366036450566626,1.0514516336076845,163.3005837307193,0.05961894273938478,-3.000000000000001,-355.51810324529646,0.0,-1299.9625976504087,0.0
 0.24607168536491633,1.9362344139855832,1.051653134066703,151.37737985236984,0.03210306520590847,-3.000000000000002,-2910.9064803035208,0.0,-8425.488688927744,0.0
 0.2524573526320305,1.9362093689892006,1.0518414640668723,97.57501252204321,0.027401445066571998,-0.7362770314622483,-3995.529313090745,0.0,-7721.425137770739,0.0
 0.2613430433096101,1.936526013799728,1.0520167290574478,28.964817157724948,0.054058517099310845,3.0000000000000036,-504.96882978249937,0.0,-1533.8552041335402,0.0
 0.2711644821525234,1.937181852149377,1.052179034487685,13.90015207644307,0.08352283362805085,3.0000000000000075,-110.89230417197652,0.0,-525.177126089943,0.0
 0.28132706097152615,1.9381743877703608,1.0523284858068394,8.562998138616688,0.11401057008505901,2.999999999999996,-40.02040276934591,0.0,-260.15699323350725,0.0
 0.291629247505536,1.9395011243948912,1.0524651884641663,5.882812266197964,0.14491712968708853,3.000000000000004,-18.691525361917687,0.0,-154.8386092465756,0.0
 0.30199344712361587,1.9411595657551808,1.0525892479089212,4.278034011380585,0.1760097285413282,3.0000000000000027,-10.190322765770171,0.0,-102.65987937713847,0.0
 0.31238396228326404,1.943147215583442,1.0527007695903594,3.211344978424775,0.20718127402027273,3.0,-6.156861343628225,0.0,-73.06349134437359,0.0
 0.3227821041546315,1.9454615776118866,1.0527998589577368,2.4516204298085507,0.238375699634375,2.999999999999992,-4.002171622564269,0.0,-54.66871357321557,0.0
 0.3331771212766379,1.9481001555727278,1.0528866214603085,1.8833382161769106,0.26956075100039417,2.9999999999999947,-2.7477792729820205,0.0,-42.4563625171467,0.0
 0.3435623714207365,1.951060453198177,1.0529611625473303,1.4424182712278113,0.30071650143268985,2.9999999999999947,-1.9682943694693535,0.0,-33.93402064485151,0.0
 0.3539335154595041,1.9543399742204475,1.053023587668057,1.0904836553055428,0.33182993354899265,3.0,-1.4584799381815274,0.0,-27.750030771777915,0.0
 0.3642875882104434,1.9579362223717511,1.0530740022717449,0.8031578178537501,0.36289215180181056,3.0,-1.1109987599052789,0.0,-23.119709224111556,0.0
 0.37462248640284845,1.9618467013843004,1.053112511807649,0.5642179767845487,0.3938968463790258,3.0,-0.865981161064782,0.0,-19.562098051148638,0.0
 0.3849366702882001,1.9660689149903077,1.0531392217250246,0.3624509003017223,0.4248393980350808,3.0000000000000053,-0.6882287943483869,0.0,-16.769036303255806,0.0
 0.3952289815120999,1.9706003669219851,1.0531542374731275,0.18985875974373959,0.45571633170678016,3.0,-0.5561201898346514,0.0,-14.53565362608697,0.0
 0.40549852753122917,1.9754385609115455,1.053157664501213,0.04058419591251614,0.4865249697641679,2.9999999999999947,-0.4558714757817009,0.0,-12.721429883196805,0.0
 0.4157446057815032,1.9805810006912008,1.0531496082585368,-0.08976057012609254,0.51726320451499,3.0,-0.37841101659438947,0.0,-11.227369077129053,0.0
 0.42596665247746657,1.9860251899931636,1.0531301741943542,-0.20452726110532102,0.5479293446028801,3.0,-0.3176012785281593,0.0,-9.982092561475481,0.0
 0.43616420716608334,1.991768632549646,1.0530994677579204,-0.3063201959078019,0.5785220086687305,3.0000000000000053,-0.269188180873406,0.0,-8.933079193870242,0.0
 0.44633688764086693,1.9978088320928604,1.053057594398491,-0.39719355620298125,0.6090400500930813,3.0,-0.23015945662127726,0.0,-8.040984734673735,0.0
 0.45648437183808566,2.0041432923550198,1.053004659565322,-0.47878932172815997,0.6394825026847373,2.9999999999999836,-0.19834123402119186,0.0,-7.275862556101425,0.0
 0.46660638454194076,2.0107695170683355,1.052940768707668,-0.5524356949525222,0.6698485407963026,3.0000000000000053,-0.1721377638517317,0.0,-6.614591514252758,0.0
 0.4767026874671598,2.0176850099650205,1.052866027274785,-0.6192186146070016,0.7001374495719599,3.0000000000000053,-0.15035957862631977,0.0,-6.039089519428029,0.0
 0.486773071755556,2.024887274777287,1.0527805407159283,-0.6800345668196677,0.7303486024371484,2.9999999999999947,-0.13210766090517706,0.0,-5.535049930909817,0.0
 0.4968173522255671,2.032373815237347,1.0526844144803533,-0.7356301607412414,0.7604814438471816,2.9999999999999947,-0.1166938848575266,0.0,-5.091032913536628,0.0
